ID,Name,Team,Pos,Price,24_pts_no_prob,24_prob,24_with_prob,25_pts_no_prob,25_prob,25_with_prob,26_pts_no_prob,26_prob,26_with_prob,27_pts_no_prob,27_prob,27_with_prob,28_pts_no_prob,28_prob,28_with_prob,29_pts_no_prob,29_prob,29_with_prob,30_pts_no_prob,30_prob,30_with_prob,31_pts_no_prob,31_prob,31_with_prob
1,"Fábio Vieira",ARS,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G.Jesus,ARS,FWD,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Gabriel,ARS,DEF,6.4,3.03848,0.94015,2.85664,3.06248,0.94015,2.8792,3.04527,0.94015,2.86302,3.05442,0.94015,2.87163,3.17011,0.94015,2.98039,2.99808,0.94015,2.81865,2.95722,0.94015,2.78024,3.01716,0.94015,2.83659
4,Havertz,ARS,FWD,7.8,2.5589,0.85032,2.17589,2.81806,0.85032,2.39626,2.88422,0.85032,2.45252,2.49311,0.85032,2.11994,2.57218,0.85032,2.18718,2.60137,0.85032,2.21201,2.69578,0.85032,2.29228,2.59343,0.85032,2.20525
5,Hein,ARS,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,J.Timber,ARS,DEF,5.6,3.05416,0.93617,2.85921,3.05075,0.93617,2.85602,3.13382,0.93617,2.93379,3.02067,0.93617,2.82786,3.15434,0.93617,2.95299,3.04403,0.93617,2.84973,3.00001,0.93617,2.80852,2.96858,0.93617,2.77909
7,Jorginho,ARS,MID,4.7,1.63689,0.42507,0.6958,1.86542,0.42507,0.79294,1.78625,0.42507,0.75929,1.67542,0.42507,0.71218,1.74319,0.42507,0.74098,1.63255,0.42507,0.69396,1.66516,0.42507,0.70782,1.73624,0.42507,0.73803
8,Kiwior,ARS,DEF,4.8,2.27282,0.14432,0.32802,2.14706,0.14432,0.30987,2.18315,0.14432,0.31508,2.25183,0.14432,0.32499,2.3538,0.14432,0.33971,2.23237,0.14432,0.32219,2.14725,0.14432,0.3099,2.15696,0.14432,0.3113
9,Martinelli,ARS,MID,6.7,2.41436,0.91313,2.20462,2.70243,0.91313,2.46766,2.80885,0.91313,2.56484,2.42391,0.91313,2.21334,2.55016,0.91313,2.32862,2.53191,0.91313,2.31195,2.55028,0.91313,2.32873,2.45158,0.91313,2.23861
10,Nelson,FUL,MID,5,2.10617,0.70766,1.49045,2.11893,0.84428,1.78898,2.04357,0.84428,1.72535,2.2378,0.84428,1.88933,2.12654,0.85698,1.82241,2.08951,0.85698,1.79068,1.91851,0.85698,1.64413,1.93297,0.85698,1.65653
