ID,Name,Team,Pos,Price,17_pts_no_prob,17_prob,17_with_prob,18_pts_no_prob,18_prob,18_with_prob,19_pts_no_prob,19_prob,19_with_prob,20_pts_no_prob,20_prob,20_with_prob,21_pts_no_prob,21_prob,21_with_prob,22_pts_no_prob,22_prob,22_with_prob,23_pts_no_prob,23_prob,23_with_prob,24_pts_no_prob,24_prob,24_with_prob
1,"Fábio Vieira",ARS,MID,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,G.Jesus,ARS,FWD,6.7,1.83597,0.84527,1.5519,1.9764,0.84527,1.6706,1.77997,0.84527,1.50456,1.77816,0.84527,1.50303,1.84434,0.84527,1.55897,1.92377,0.84527,1.62611,1.96467,0.84527,1.66068,1.69913,0.84527,1.43623
3,Gabriel,ARS,DEF,6.2,3.12473,0.93607,2.92496,2.93571,0.93607,2.74803,3.36777,0.93607,3.15246,3.08131,0.93607,2.88431,3.03488,0.93607,2.84085,2.95557,0.93607,2.76661,3.12157,0.93607,2.922,2.96097,0.93607,2.77167
4,Havertz,ARS,FWD,7.9,2.79984,0.88851,2.48768,3.05553,0.88851,2.71486,2.7521,0.88851,2.44527,2.72612,0.88851,2.42218,2.89714,0.88851,2.57413,2.98151,0.88851,2.6491,2.91123,0.88851,2.58665,2.75344,0.88851,2.44645
5,Hein,ARS,GK,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,J.Timber,ARS,DEF,5.7,3.14022,0.93549,2.93763,3.01031,0.93549,2.8161,3.43239,0.93549,3.21095,3.12541,0.93549,2.92378,3.07408,0.93549,2.87576,3.02432,0.93549,2.82921,3.19869,0.93549,2.99233,2.96838,0.93549,2.77687
7,Jorginho,ARS,MID,4.7,1.68692,0.79512,1.3413,1.67537,0.79512,1.33212,1.70719,0.79512,1.35742,1.63838,0.79512,1.30271,1.64853,0.79512,1.31078,1.65802,0.79512,1.31832,1.74378,0.79512,1.38652,1.55328,0.79512,1.23505
8,Kiwior,ARS,DEF,4.8,2.35338,0.60584,1.42577,2.15647,0.60584,1.30648,2.64504,0.60584,1.60247,2.34329,0.60584,1.41965,2.28085,0.60584,1.38183,2.18837,0.60584,1.3258,2.34563,0.60584,1.42107,2.23986,0.60584,1.35699
9,Martinelli,ARS,MID,6.7,2.32301,0.81378,1.89042,2.64865,0.81378,2.15543,2.42792,0.81378,1.9758,2.3197,0.81378,1.88773,2.52079,0.81378,2.05138,2.61134,0.81378,2.12506,2.49788,0.81378,2.03274,2.33226,0.81378,1.89795
10,Nelson,FUL,MID,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Nketiah,CRY,FWD,5.9,1.67747,0.90331,1.51527,1.84736,0.90331,1.66873,2.1295,0.90331,1.92358,1.81633,0.90331,1.6407,2.14775,0.90331,1.94008,2.08837,0.90331,1.88643,2.06734,0.90331,1.86744,1.94954,0.90331,1.76103
12,Nwaneri,ARS,MID,4.5,1.58943,0.7191,1.14295,1.58751,0.7191,1.14157,1.59466,0.7191,1.14671,1.5329,0.7191,1.1023,1.56709,0.7191,1.12689,1.5714,0.7191,1.12999,1.62782,0.7191,1.17056,1.47781,0.7191,1.06269
13,Ødegaard,ARS,MID,8.3,3.55529,0.93937,3.33973,3.82066,0.93937,3.58901,3.69951,0.93937,3.47521,3.49926,0.93937,3.2871,3.52453,0.93937,3.31083,3.69943,0.93937,3.47513,3.82684,0.93937,3.59482,3.23705,0.93937,3.04079
14,Ramsdale,SOU,GK,4.4,4.15456,0.27449,1.14037,3.32872,0.56668,1.88632,3.92522,0.74935,2.94137,3.27948,0.81784,2.68209,4.34373,0.84381,3.66526,3.79752,0.94844,3.60171,3.72214,0.94844,3.53022,3.39404,0.94844,3.21904
15,Raya,ARS,GK,5.6,4.13371,0.94941,3.92459,3.2151,0.94941,3.05245,4.50268,0.94941,4.2749,4.34545,0.94941,4.12562,3.95734,0.94941,3.75715,3.53954,0.94941,3.36048,4.03113,0.94941,3.8272,4.10519,0.94941,3.89752
16,Rice,ARS,MID,6.2,3.20451,0.92775,2.973,3.19629,0.92775,2.96537,3.18287,0.92775,2.95292,2.9986,0.92775,2.78197,2.91941,0.92775,2.7085,3.02192,0.92775,2.8036,3.23866,0.92775,3.00468,2.71508,0.92775,2.51893
17,Saka,ARS,MID,10.6,4.0776,0.94106,3.83728,5.29515,0.94106,4.98306,4.52653,0.94106,4.25975,4.24023,0.94106,3.99032,4.83645,0.94106,4.5514,5.209,0.94106,4.90199,4.76606,0.94106,4.48516,4.32012,0.94106,4.0655
18,Saliba,ARS,DEF,6.3,3.72445,0.91592,3.41128,3.51961,0.91592,3.22366,3.91635,0.91592,3.58704,3.61047,0.91592,3.30689,3.53418,0.91592,3.23701,3.48612,0.91592,3.19299,3.73557,0.91592,3.42147,3.4013,0.91592,3.11531
19,"Smith Rowe",FUL,MID,5.5,2.61285,0.93208,2.43539,2.41166,0.93208,2.24786,2.61802,0.93208,2.4402,2.56951,0.93208,2.39498,2.64631,0.93208,2.46657,2.66418,0.93208,2.48323,2.46594,0.93208,2.29845,2.44745,0.93208,2.28122
20,Thomas,ARS,MID,5,2.43925,0.87213,2.12735,2.51788,0.87213,2.19592,2.37648,0.87213,2.0726,2.29693,0.87213,2.00322,2.41004,0.87213,2.10187,2.44403,0.87213,2.13151,2.41731,0.87213,2.10821,2.28639,0.87213,1.99403
21,Tierney,ARS,DEF,4.3,2.68536,0.01341,0.03601,2.48468,0.01341,0.03332,2.98318,0.01341,0.04,2.67578,0.01341,0.03588,2.5923,0.01341,0.03476,2.51135,0.01341,0.03367,2.69517,0.01341,0.03614,2.53738,0.01341,0.03402
22,Tomiyasu,ARS,DEF,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Trossard,ARS,MID,6.8,2.26456,0.94123,2.13147,2.51467,0.94123,2.36688,2.34189,0.94123,2.20426,2.22184,0.94123,2.09127,2.35455,0.94123,2.21618,2.46056,0.94123,2.31596,2.40895,0.94123,2.26738,2.14903,0.94123,2.02274
24,White,ARS,DEF,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
